show_id,cast
35,Jason Lee
35,Bommie Catherine Han
35,Jennifer Waescher
35,Nancy Kim
36,Adrian Titieni
36,Elena Purea
36,Judith State
36,Valeriu Andriuță
36,Tudor Smoleanu
36,Virgil Aioanei
36,Radu Botar
36,Petronela Grigorescu
36,Bogdan Nechifor
36,Cristian Bota
37,Gilles Lellouche
37,Karim Leklou
37,François Civil
37,Adèle Exarchopoulos
37,Kenza Fortas
37,Cyril Lecomte
37,Michaël Abiteboul
37,Idir Azougli
37,Vincent Darmuzey
37,Jean-Yves Berteloot
38,Antti Pääkkönen
38,Heljä Heikkinen
38,Lynne Guaglione
38,Pasi Ruohonen
38,Rauno Ahonen
39,Billy Magnussen
39,Ron Yuan
39,Qu Jingjing
39,Terry Chen
39,Vanness Wu
39,Jin Xing
39,Philip Ng
39,Xia Yu
39,Yu Xia
40,Vatsal Dubey
40,Julie Tejwani
40,Rupa Bhimani
40,Jigna Bhardwaj
40,Rajesh Kava
40,Mousam
40,Swapnil
41,Yuri Lowenthal
41,Kimberly Brooks
41,Antony Del Rio
41,Trevor Devall
41,Ben Diskin
41,Grey Griffin
41,David Kaye
41,Tom Kenny
41,Judy Alice Lee
41,Roger Craig Smith
41,Fred Tatasciore
42,Roy Scheider
42,Robert Shaw
42,Richard Dreyfuss
42,Lorraine Gary
42,Murray Hamilton
42,Carl Gottlieb
42,Jeffrey Kramer
42,Susan Backlinie
42,Jonathan Filley
42,Ted Grossman
43,Roy Scheider
43,Lorraine Gary
43,Murray Hamilton
43,Joseph Mascolo
43,Jeffrey Kramer
43,Collin Wilcox Paxton
43,Ann Dusenberry
43,Mark Gruner
43,Barry Coe
43,Susan French
44,Dennis Quaid
44,Bess Armstrong
44,Simon MacCorkindale
44,Louis Gossett Jr.
44,John Putch
44,Lea Thompson
44,P.H. Moriarty
44,Dan Blasko
44,Liz Morris
44,Lisa Maurer
45,Lorraine Gary
45,Lance Guest
45,Mario Van Peebles
45,Karen Young
45,Michael Caine
45,Judith Barsi
45,Mitchell Anderson
45,Lynn Whitfield
47,Denzel Washington
47,Ryan Reynolds
47,Vera Farmiga
47,Brendan Gleeson
47,Sam Shepard
47,Rubén Blades
47,Nora Arnezeder
47,Robert Patrick
47,Liam Cunningham
47,Joel Kinnaman
48,Osas Ighodaro
48,Ini Dima-Okojie
48,Kemi Lala Akindoju
48,Toni Tones
48,Ebenezer Eno
48,Eso Okolocha DIke
48,Patrick Diabuah
48,Karibi Fubara
48,Temisan Emmanuel
48,Timini Egbuson
49,Denzel Washington
49,Ethan Hawke
49,Scott Glenn
49,Tom Berenger
49,Harris Yulin
49,Raymond J. Barry
49,Cliff Curtis
49,Dr. Dre
49,Snoop Dogg
49,Macy Gray
49,Eva Mendes
50,Richard Mofe-Damijo
50,Dakore Akande
50,Bimbo Manuel
50,Blossom Chukwujekwu
50,Deyemi Okanlawon
50,Etim Effiong
50,Denola Grey
50,Duke Akintola
50,Eku Edewor
50,Ade Laoye
50,Anee Icha
50,Kevin Ushi
50,Jude Chukwuka
50,Amanda Afolabi
51,Kashmira Irani
51,Chandan Anand
51,Dinesh Mehta
51,Ankit Arora
51,Pushkar Goggiaa
51,Anjali Rana
51,Aarya DharmChand Kumar
51,Amit Behl
51,Maleeka Ghai
52,Kappei Yamaguchi
52,Satsuki Yukino
52,Mieko Harada
52,Koji Tsujitani
52,Houko Kuwashima
52,Kumiko Watanabe
52,Noriko Hidaka
52,Kenichi Ogata
52,Toshiyuki Morikawa
52,Izumi Ogami
53,Kappei Yamaguchi
53,Satsuki Yukino
53,Koji Tsujitani
53,Houko Kuwashima
53,Kumiko Watanabe
53,Ken Narita
53,Akio Otsuka
53,Kikuko Inoue
54,Kappei Yamaguchi
54,Satsuki Yukino
54,Koji Tsujitani
54,Houko Kuwashima
54,Kumiko Watanabe
54,Noriko Hidaka
54,Ken Narita
54,Cho
54,Mamiko Noto
54,Nobutoshi Canna
55,Kappei Yamaguchi
55,Satsuki Yukino
55,Koji Tsujitani
55,Houko Kuwashima
55,Kumiko Watanabe
55,Kenichi Ogata
55,Noriko Hidaka
55,Hisako Kyoda
55,Ken Narita
55,Tomokazu Seki
56,Nicole Byer
56,Jacques Torres
57,Junko Takeuchi
57,Chie Nakamura
57,Rikiya Koyama
57,Kazuhiko Inoue
57,Masaki Terasoma
57,Mie Sonozaki
57,Yuichi Nakamura
57,Kengo Kawanishi
57,Kosei Hirota
57,Masako Katsuki
58,Junko Takeuchi
58,Chie Nakamura
58,Noriaki Sugiyama
58,Unsho Ishizuka
58,Motoko Kumai
58,Kazuhiko Inoue
58,Rikiya Koyama
58,Showtaro Morikubo
58,Nana Mizuki
58,Satoshi Hino
58,Shinji Kawada
59,Junko Takeuchi
59,Chie Nakamura
59,Kazuhiko Inoue
59,Satoshi Hino
59,Showtaro Morikubo
59,Kentaro Ito
59,Ryoka Yuzuki
59,Kohsuke Toriumi
59,Nana Mizuki
59,Shinji Kawada
59,Yoichi Masukawa
59,Koichi Tochika
59,Yukari Tamura
60,Junko Takeuchi
60,Chie Nakamura
60,Yoichi Masukawa
60,Koichi Tochika
60,Ayumi Fujimura
60,Keisuke Oda
60,Daisuke Kishio
60,Fumiko Orikasa
60,Hidetoshi Nakamura
60,Tetsuya Kakihara
60,Kisho Taniyama
60,Miyuki Sawashiro
60,Katsuyuki Konishi
60,Masako Katsuki
60,Keiko Nemoto
60,Masashi Ebara
60,Kazuhiko Inoue
60,Showtaro Morikubo
60,Romi Park
60,Daisuke Ono
60,Seizo Kato
61,Junko Takeuchi
61,Chie Nakamura
61,Satoshi Hino
61,Rikiya Koyama
61,Nobuaki Fukuda
61,Kenji Hamada
61,Keiko Nemoto
61,Saori Hayami
61,Yumi Toma
61,Yuko Kobayashi
61,Fujiko Takimoto
61,Mutsumi Tamura
61,Mayuki Makiguchi
61,Toshiyuki Morikawa
62,Junko Takeuchi
62,Gamon Kaai
62,Chie Nakamura
62,Showtaro Morikubo
62,Akira Ishida
62,Yasuyuki Kase
62,Urara Takano
62,Sachiko Kojima
62,Houko Kuwashima
62,Takako Honda
63,Junko Takeuchi
63,Chie Nakamura
63,Yoichi Masukawa
63,Kazuhiko Inoue
63,Akio Otsuka
63,Kyousuke Ikeda
63,Marika Hayashi
63,Umeji Sasaki
63,Masashi Sugawara
63,Hisao Egawa
64,Junko Takeuchi
64,Noriaki Sugiyama
64,Chie Nakamura
64,Kazuhiko Inoue
64,Yuhko Kaida
64,Tsutomu Isobe
64,Hirotaka Suzuoki
64,Jun Karasawa
64,Harii Kaneko
64,Ikuo Nishikawa
65,Winslow Fegley
65,Lidya Jewett
65,Krysten Ritter
66,Beth Chalmers
66,David Holt
66,Marcel McCalla
66,Teresa Gallagher
68,Mark-Paul Gosselaar
68,Tiffani Thiessen
68,Mario Lopez
68,Lark Voorhies
68,Elizabeth Berkley
68,Dustin Diamond
68,Dennis Haskins
69,Michael Schumacher
71,Itatí Cantoral
72,Evan Spiridellis
72,Erin Fitzgerald
72,Jeff Gill
72,Fred Tatasciore
72,Evan Michael Lee
72,Jared Isaacman
72,Sian Proctor
72,Chris Sembroski
72,Hayley Arceneaux
73,Jack Whitehall
73,Michael Whitehall
74,Sola Sobowale
74,Adesua Etomi
74,"Remilekun ""Reminisce"" Safaru"
74,"Tobechukwu ""iLLbliss"" Ejiofor"
74,Toni Tones
74,Paul Sambo
74,Jide Kosoko
74,Sharon Ooja
76,Bear Grylls
76,Jason Derek Prempeh
77,Daiki Yamashita
77,Kohsuke Toriumi
77,Jun Fukushima
77,Hiroki Yasumoto
77,Showtaro Morikubo
77,Kentaro Ito
77,Daisuke Kishio
77,Yoshitsugu Matsuoka
77,Junichi Suwabe
77,Ayaka Suwa
77,Megumi Han
77,Tomoaki Maeno
77,Tsubasa Yonaga
77,Tetsuya Kakihara
77,Satoshi Hino
77,Hiroyuki Yoshino
77,Atsushi Abe
77,Koji Yusa
77,Kouki Miyata
77,Hiro Shimono
77,Wataru Hatano
77,Yuichi Nakamura
77,Kenji Nojima
77,Mamoru Miyano
77,Daisuke Ono
77,Yuma Uchida
77,Jun Fukuyama
78,Sumriddhi Shukla
78,Jigna Bharadwaj
78,Sonal Kaushal
78,Neshma Chemburkar
78,Ganesh Divekar
78,Annamaya Verma
78,Anamay Verma
78,Manoj Pandey
79,Vijay Sethupathi
79,Parthiban
79,Raashi Khanna
80,Vijay Sethupathi
80,Parthiban
80,Raashi Khanna
81,Thomas Brodie-Sangster
81,Felicity Jones
81,Freddie Highmore
81,Patrick Stewart
81,Meera Syal
81,Sanjeev Bhaskar
81,Nonso Anozie
82,Mary Elizabeth Winstead
82,Jun Kunimura
82,Woody Harrelson
82,Tadanobu Asano
82,Miyavi
82,Michiel Huisman
82,Miku Martineau
83,Tom Ellis
83,Lauren German
83,Kevin Alejandro
83,D.B. Woodside
83,Lesley-Ann Brandt
83,Scarlett Estevez
83,Rachael Harris
83,Aimee Garcia
83,Tricia Helfer
83,Tom Welling
83,Jeremiah W. Birkett
83,Pej Vahdat
83,Michael Gladis
84,Jo Koy
85,Funke Akindele
85,Ayo Makun
85,Chioma Chukwuka Akpotha
85,Yemi Eberechi Alade
85,Blossom Chukwujekwu
85,Deyemi Okanlawon
85,Alexx Ekubo
85,Zubby Michael
85,Tina Mba
85,Femi Jacobs
86,Ikue Otani
86,Sarah Natochenny
86,Zeno Robinson
86,Cherami Leigh
86,James Carter Cathcart
86,Michele Knotz
86,Rodger Parsons
86,Ray Chase
86,Casey Mongillo
86,Tara Sands
87,David Kross
87,Hanno Koffler
87,Maria Ehrich
87,Robert Finster
87,Yung Ngo
87,Klaus Steinbacher
87,Livia Matthes
87,Nellie Thalbach
88,Jeon Hae-ri
88,Kim Eun-ah
88,Hong Bum-ki
88,Nam Do-hyeong
88,Um Sang-hyun
89,Malcolm X
89,Muhammad Ali
90,Julie Tejwani
90,Sabina Malik
90,Jigna Bhardwaj
90,Rupa Bhimani
90,Lalit Agarwal
90,Rajesh Shukla
90,Rajesh Kava
91,Emma Roberts
91,Danielle Macdonald
91,Awkwafina
91,Eiza González
91,Milla Jovovich
91,Jeremy Irvine
91,Arnaud Valois
91,Daniel Horvath
93,Pauline Etienne
93,Laurent Capelluto
93,Stefano Cassetti
93,Mehmet Kurtuluş
93,Babetida Sadjo
93,Jan Bijvoet
93,Ksawery Szlenkier
93,Vincent Londez
93,Regina Bikkinina
93,Alba Gaïa Kraghede Bellugi
93,Nabil Mallat
94,Elsa Öhrn
94,Mustapha Aarab
94,Jonay Pineda Skallak
94,Magnus Krepper
94,Loreen
94,Albin Grenholm
94,Simon Mezher
94,Elsa Bergström Terent
94,Josef Kadim
94,Yohannes Frezgi
95,Will Arnett
95,Ludacris
95,Natasha Lyonne
95,Stanley Tucci
95,Jordin Sparks
95,Gabriel Iglesias
95,Shaquille O'Neal
95,Omar Chaparro
95,Alan Cumming
95,Andy Beckwith
95,Delia Sheppard
95,Kerry Shale
96,Michelle Buteau
97,Ronnie Van Zandt
97,Gary Rossington
97,Allen Collins
97,Leon Wilkeson
97,Bob Burns
97,Billy Powell
97,Ed King
97,Artimus Pyle
97,Steve Gaines
97,Johnny Van Zant
98,Jack Fisher
98,Tom Kenny
98,Amanda C. Miller
98,Kim Yarbrough
98,Keith Ferguson
98,Grey Griffin
98,Lily Rose Silver
99,Antonio Aakeel
99,Chipo Chung
99,Simon Foster
99,Teresa Gallagher
99,Simon Greenall
99,Kate Harbour
99,Paul Panting
99,Rob Rackstraw
99,William Vanderpuye
99,Helen Walsh
99,Keith Wickham
99,Andres Williams
99,Jo Wyatt
100,Julie Delpy
100,Elisabeth Shue
100,Sarah Jones
100,Alexia Landeau
100,Mathieu Demy
100,Troy Garity
100,Timm Sharp
100,Giovanni Ribisi
101,Austin Abell
101,Travis Turner
101,Cole Howard
101,Anna Cummer
101,Jesse Inocalla
101,Brian Dobson
101,Michael Adamthwaite
101,Joseph Girgis
101,Caitlyn Bairstow
104,Jide Kosoko
104,Omotola Jalade-Ekeinde
104,Yemi Blaq
104,Sola Sobowale
104,Ken Erics
104,Toyin Aimakhu
104,Segun Arinze
104,Jibola Dabo
104,Rotimi Salami
104,Pa Jimi Solanke
104,Rachael Okonkwo
104,Bassey Okon
104,Lucien Morgan
104,Magdalena Korpas
105,Robyn Slade
105,Kami Desilets
106,Antony Varghese
106,Reshma Rajan
106,Binny Rinky Benjamin
106,Vineeth Vishwam
106,Kichu Tellus
106,Sreekanth Dasan
106,Sarath Kumar
106,Tito Wilson
106,Anandhu
106,Bitto Davis
106,Sinoj Varghese
107,Peyton List
107,Karan Brar
107,Skai Jackson
107,Miranda May
107,Kevin G. Quinn
107,Nathan Arenas
107,Nina Lu
108,Mandy Grace
108,David de Vos
108,Donna Rusch
108,Devan Key
108,Isabella Mancuso
108,Ariana Guido
109,Aubri Ibrag
109,Sana'a Shaik
109,Miah Madden
109,Mercy Cornwall
109,Georgia-May Davis
109,Ryan Harrison
109,Josh Heuston
109,Alexander Grant
110,Úrsula Corberó
110,Itziar Ituño
110,Álvaro Morte
110,Paco Tous
110,Enrique Arce
110,Pedro Alonso
110,María Pedraza
110,Alba Flores
110,Miguel Herrán
110,Jaime Lorente
110,Esther Acebo
110,Darko Peric
110,Kiti Mánver
112,Liam Mitchell
112,Dee Bradley Baker
112,Grey Griffin
112,Josh McDermitt
112,Kari Wahlgren
112,Judy Alice Lee
112,Ali Mawji
113,Michael Keaton
113,Stanley Tucci
113,Amy Ryan
113,Shunori Ramanathan
113,Ato Blankson-Wood
113,Tate Donovan
113,Laura Benanti
113,Chris Tardio
114,Victoria Justice
114,Midori Francis
114,Robyn Scott
114,Adam Garcia
114,Timothy Renouf
114,Gloria Garcia
114,Myfanwy Waring
114,Spencer Sutherland
115,Madhuri Dixit
115,Shah Rukh Khan
115,Tinnu Anand
115,Johny Lever
115,Kalpana Iyer
115,Himani Shivpuri
115,Sudha Chandran
115,Beena
115,Kiran Kumar
116,Abbie Cornish
116,Ben Whishaw
116,Paul Schneider
116,Kerry Fox
116,Edie Martin
116,Thomas Brodie-Sangster
116,Claudie Blakley
116,Gerard Monaco
116,Antonia Campbell-Hughes
116,Samuel Roukin
117,Krrish Chhabria
117,Hetal Gada
117,Vipin Sharma
117,Gulfam Khan
117,Suresh Menon
117,Vijay Maurya
117,Rajiv Lakshman
117,Ninad Kamat
119,Akshay Oberoi
119,Pankaj Tripathi
119,Ragini Khanna
119,Aamir Bashir
119,Shalini Vatsa
119,Ashish Verma
120,Janine Gutierrez
120,JC Santos
120,Victor Anastacio
120,Yesh Burce
120,Lotlot De Leon
121,Jon Allen
121,Kellen Goff
121,Joe Hernandez
121,Kaiji Tang
122,Lee Ji-eun
122,Yeo Jin-goo
122,Shin Jung-geun
122,Seo Yi-sook
122,Bae Hae-sun
122,Pyo Ji-hoon
122,Cho Hyun-chul
122,Kang Hong-suk
122,Lee Do-hyun
122,Lee Tae-seon
122,Kang Mina
122,Park You-na
122,Oh Ji-ho
123,Meg Ryan
123,Mark Ruffalo
123,Jennifer Jason Leigh
123,Nick Damici
123,Sharrieff Pugh
123,Kevin Bacon
123,Yaani King Mondschein
123,Heather Litteer
126,Sean Hayes
126,Wanda Sykes
126,Laurie Metcalf
126,David Harbour
126,Gary Cole
126,Patti Harrison
126,Matt Rogers
127,Aadil Khan
127,Sadia Khateeb
127,Zain Khan Durrani
127,Priyanshu Chatterjee
127,Bhavna Chauhan
127,Ashwin Dhar
127,Farid Azad Khan
127,Saghar Sehrai
128,Hilary Duff
128,Chad Michael Murray
128,Jennifer Coolidge
128,Dan Byrd
128,Regina King
128,Julie Gonzalo
128,Lin Shaye
128,Madeline Zima
128,Andrea Avery
128,Mary Pat Gleason
128,Paul Rodriguez
128,Whip Hubley
128,Kevin Kilner
128,Erica Hubbard
128,Simon Helberg
129,Glenn Close
129,Terence Stamp
129,Max Irons
129,Gillian Anderson
129,Christina Hendricks
129,Stefanie Martini
129,Julian Sands
129,Honor Kneafsey
129,Christian McKay
129,Amanda Abbington
130,Robert Redford
130,Jennifer Lopez
130,Morgan Freeman
130,Josh Lucas
130,Damian Lewis
130,Camryn Manheim
130,Becca Gardner
130,Lynda Boyd
130,Rob Hayter
130,P. Lynn Johnson
131,America Young
131,Amber May
131,Giselle Fernandez
131,Alejandro Saab
131,Dinora Walcott
132,Harrison Ford
132,Rutger Hauer
132,Sean Young
132,Edward James Olmos
132,M. Emmet Walsh
132,Daryl Hannah
132,William Sanderson
132,Brion James
132,Joe Turkel
132,Joanna Cassidy
132,James Hong
132,Morgan Paull
133,Tseng Yun-fan
133,Kao Yun-shuo
133,Chiang Ching-yen
133,Meng Ching-fu
133,Huang Bai-wei
133,Ma Kuo-yao
133,Chen Yen-chun
133,Sun Ke-fang
133,Kai Yang-niu
133,Chen Yu-wen
133,Nick Liao
133,Lin Kai-ling
133,Mickey Huang
133,Liu Kuan-ting
133,Jiang Du-hui
134,Sharlto Copley
134,Hugh Jackman
134,Sigourney Weaver
134,Dev Patel
134,Ninja
134,Yo-Landi Visser
134,Jose Pablo Cantillo
134,Brandon Auret
134,Johnny Selema
134,Maurice Carpede
135,Harrison Ford
135,Willem Dafoe
135,Anne Archer
135,Joaquim de Almeida
135,Henry Czerny
135,Harris Yulin
135,Donald Moffat
135,Miguel Sandoval
135,Benjamin Bratt
135,Dean Jones
135,Thora Birch
135,James Earl Jones
135,Raymond Cruz
136,Sylvester Stallone
136,John Lithgow
136,Michael Rooker
136,Janine Turner
136,Rex Linn
136,Caroline Goodall
136,Leon
136,Craig Fairbrass
136,Ralph Waite
136,Max Perlich
136,Paul Winfield
137,Jude Law
137,Nicole Kidman
137,Renée Zellweger
137,Eileen Atkins
137,Brendan Gleeson
137,Philip Seymour Hoffman
137,Natalie Portman
137,Giovanni Ribisi
137,Donald Sutherland
137,Ray Winstone
138,Paul Hogan
138,Linda Kozlowski
138,Jere Burns
138,Jonathan Banks
138,Aida Turturro
138,Alec Wilson
138,Gerry Skilton
138,Steve Rackman
138,Serge Cockburn
138,Paul Rodriguez
138,Mark Adair-Rios
138,Tiriel Mora
138,Grant Piro
138,Mike Tyson
139,Channing Tatum
139,Amanda Seyfried
139,Richard Jenkins
139,Henry Thomas
139,D.J. Cotrona
139,Cullen Moss
139,Gavin McCulley
139,Jose Lucena Jr.
139,Keith Robinson
139,Scott Porter
140,Danny Aiello
140,Ossie Davis
140,Ruby Dee
140,Richard Edson
140,Giancarlo Esposito
140,Spike Lee
140,Bill Nunn
140,John Turturro
140,Paul Benjamin
140,Frankie Faison
140,Samuel L. Jackson
140,Rosie Perez
140,Martin Lawrence
140,Miguel Sandoval
141,Joaquín Furriel
141,Luis Ziembrowski
141,Guillermo Pfening
141,Mónica Lairana
141,Germán de Silva
141,Victoria Raposo
141,Andrea Garrote
142,Bruce Willis
142,Kellan Lutz
142,Gina Carano
142,D.B. Sweeney
142,Joshua Mikel
142,Steve Coulter
142,Dan Bilzerian
142,Heather Johansen
143,Hilary Swank
143,Patrick Dempsey
143,Scott Glenn
143,Imelda Staunton
143,April L. Hernandez
143,Mario
143,Kristin Herrera
143,Jaclyn Ngan
143,Sergio Montalvo
143,Jason Finn
143,Deance Wyatt
143,Vanetta Smith
144,Ryan Reynolds
144,Blake Lively
144,Peter Sarsgaard
144,Mark Strong
144,Tim Robbins
144,Jay O. Sanders
144,Taika Waititi
144,Angela Bassett
145,Christopher Reid
145,Christopher Martin
145,Robin Harris
145,Tisha Campbell
145,A.J. Johnson
145,Martin Lawrence
145,Paul Anthony
145,Bowlegged Lou
145,B-Fine
145,Edith Fields
145,Kelly Jo Minter
145,Clifton Powell
145,Verda Bridges
146,Christopher Reid
146,Christopher Martin
146,Martin Lawrence
146,Bowlegged Lou
146,Paul Anthony
146,B-Fine
146,Tisha Campbell
146,Kamron
146,Iman
146,Queen Latifah
147,Christopher Reid
147,Christopher Martin
147,Tisha Campbell
147,David Edwards
147,Angela Means
147,Ketty Lester
147,Bernie Mac
147,Michael Colyar
147,Chris Tucker
147,Khandi Alexander
149,Hakeem Kae-Kazim
149,Chioma Omeruah
149,Orukotan Adejola
149,Flora Chiedo
149,Emeka Nwagbaraocha
149,Anthony Oseyemi
149,Oluwabukola Thomas
149,Soibifaa Dokubo
150,Master P
150,Anthony Johnson
150,Gretchen Palmer
150,Frantz Turner
150,Richard Keats
150,Joe Estevez
150,William Knight
150,Anthony Boswell
150,Tommy 'Tiny' Lister
150,Helen Martin
150,John Witherspoon
150,Mia X
151,Omar Epps
151,LL Cool J
151,Nia Long
151,Stanley Tucci
151,Pam Grier
151,Hill Harper
151,Jake Weber
151,David Patrick Kelly
151,Veronica Webb
151,Ron Canada
151,Robert LaSardo
151,Gano Grills
151,Ivonne Coll
151,Don Harvey
151,Mya
151,Nasir 'Nas' Jones
151,Jermaine Dupri
152,Jay Chou
152,Anne Suzuki
152,Edison Chen
152,Anthony Wong Chau-sang
152,Shawn Yue
152,Chapman To
152,Jordan Chan
152,Kenny Bee
153,Jai Brooks
153,Luke Brooks
153,James Yammouni
153,Daniel Sahyounie
153,Beau Brooks
154,Lori Gardner
154,Kate Bristol
154,Billy Bob Thompson
154,Marc Thompson
154,Erica Schroeder
155,Kensho Ono
155,Yuki Ono
155,Chiwa Saito
155,Yoshimasa Hosoya
155,Hirofumi Nojima
155,Kenji Hamada
155,Takuya Eguchi
155,Soichiro Hoshi
155,Tatsuhisa Suzuki
155,Go Inoue
155,Daisuke Ono
155,Ryohei Kimura
155,Junichi Suwabe
155,Kazuya Nakai
155,Fumiko Orikasa
155,Kenichi Suzumura
155,Kisho Taniyama
155,Hiroshi Kamiya
156,David Bowie
156,Jennifer Connelly
156,Frank Oz
156,Kevin Clash
156,Anthony Asbury
